opened,2015-12-23-13-16-29-387,Statue
closed,2015-12-23-13-17-37-413,Statue
opened,2015-12-23-13-17-37-527,Doug
closed,2015-12-23-13-17-39-227,Doug
opened,2015-12-23-13-17-39-387,Ricardo
closed,2015-12-23-13-17-41-121,Ricardo
opened,2015-12-23-13-17-41-271,Statue
closed,2015-12-23-13-17-48-197,Statue
opened,2015-12-23-13-17-48-351,Statue
closed,2015-12-23-13-17-48-863,Statue
opened,2015-12-23-13-17-49-013,Statue
closed,2015-12-28-10-53-59-075,Doug
opened,2015-12-28-10-53-59-212,Ricardo
closed,2015-12-28-10-54-02-007,Ricardo
opened,2015-12-28-10-54-02-143,Statue
closed,2015-12-28-10-54-03-383,Statue
opened,2015-12-28-10-54-03-523,Statue
closed,2015-12-28-10-54-05-715,Statue
opened,2015-12-28-10-54-05-855,Statue
closed,2015-12-28-10-54-06-865,Statue
opened,2015-12-28-10-54-06-968,Doug
closed,2015-12-28-10-54-08-323,Doug
opened,2015-12-28-10-54-08-456,Ricardo
closed,2015-12-28-10-54-10-087,Ricardo
opened,2015-12-28-10-54-10-221,Statue
closed,2015-12-28-10-54-11-180,Statue
opened,2015-12-28-10-54-11-314,Statue
closed,2015-12-28-10-54-11-780,Statue
opened,2015-12-28-10-54-11-918,Statue
closed,2015-12-28-10-54-12-396,Statue
opened,2015-12-28-10-54-12-500,Doug
closed,2015-12-28-10-54-15-721,Doug
opened,2015-12-28-10-54-15-855,Ricardo
closed,2015-12-28-10-54-17-835,Ricardo
opened,2015-12-28-10-54-17-971,Statue
closed,2015-12-28-10-54-19-794,Statue
opened,2015-12-28-10-54-19-929,Statue
closed,2015-12-28-10-54-21-261,Statue
opened,2015-12-28-10-54-21-395,Statue
closed,2015-12-28-10-54-23-093,Statue
opened,2015-12-28-10-54-23-196,Doug
closed,2015-12-28-10-54-36-700,Doug
opened,2015-12-28-10-54-36-834,Ricardo
closed,2015-12-28-10-54-46-592,Ricardo
opened,2015-12-28-10-54-46-725,Statue
closed,2015-12-28-10-54-48-834,Statue
opened,2015-12-28-10-54-48-970,Statue
closed,2015-12-28-10-54-51-617,Statue
opened,2015-12-28-10-54-51-754,Statue
closed,2015-12-28-10-54-55-715,Statue
opened,2015-12-28-10-54-55-818,Doug
closed,2015-12-28-10-55-04-937,Doug
opened,2015-12-28-10-55-05-071,Ricardo
closed,2015-12-28-11-01-03-332,Doug
opened,2015-12-28-11-01-03-471,Ricardo
closed,2015-12-28-11-01-06-159,Ricardo
opened,2015-12-28-11-01-06-295,Statue
closed,2015-12-28-11-01-07-502,Statue
opened,2015-12-28-11-01-07-638,Statue
closed,2015-12-28-11-01-09-284,Statue
opened,2015-12-28-11-01-09-421,Statue
closed,2015-12-28-11-01-10-766,Statue
opened,2015-12-28-11-01-10-874,Doug
closed,2015-12-28-11-01-12-443,Doug
opened,2015-12-28-11-01-12-577,Ricardo
closed,2015-12-28-11-01-14-923,Ricardo
opened,2015-12-28-11-01-15-058,Statue
closed,2015-12-28-11-01-16-166,Statue
opened,2015-12-28-11-01-16-302,Statue
closed,2015-12-28-11-01-17-199,Statue
opened,2015-12-28-11-01-17-336,Statue
closed,2015-12-28-11-01-18-268,Statue
opened,2015-12-28-11-01-18-371,Doug
closed,2015-12-28-11-01-19-537,Doug
opened,2015-12-28-11-01-19-670,Ricardo
closed,2015-12-28-11-01-22-967,Ricardo
opened,2015-12-28-11-01-23-101,Statue
closed,2015-12-28-11-01-24-365,Statue
opened,2015-12-28-11-01-24-499,Statue
closed,2015-12-28-11-01-24-862,Statue
opened,2015-12-28-11-01-24-998,Statue
closed,2015-12-28-11-02-08-493,Doug
opened,2015-12-28-11-02-08-626,Ricardo
closed,2015-12-28-11-02-12-152,Ricardo
opened,2015-12-28-11-02-12-255,Doug
closed,2015-12-28-11-02-13-920,Doug
opened,2015-12-28-11-02-14-056,Ricardo
closed,2015-12-28-11-02-16-301,Ricardo
opened,2015-12-28-11-02-16-405,Doug
closed,2015-12-28-11-02-18-304,Doug
opened,2015-12-28-11-02-18-437,Ricardo
closed,2015-12-28-11-02-20-550,Ricardo
opened,2015-12-28-11-02-20-653,Doug
closed,2015-12-28-11-02-24-866,Doug
opened,2015-12-28-11-02-25-002,Ricardo
closed,2015-12-28-11-02-27-727,Ricardo
opened,2015-12-28-11-02-27-829,Doug
closed,2015-12-28-11-02-29-165,Doug
opened,2015-12-28-11-02-29-304,Ricardo
closed,2015-12-28-11-02-34-626,Ricardo
opened,2015-12-28-11-02-34-727,Doug
closed,2015-12-28-11-02-36-594,Doug
opened,2015-12-28-11-02-36-728,Ricardo
closed,2015-12-28-11-02-37-094,Ricardo
opened,2015-12-28-11-02-37-195,Doug
closed,2015-12-28-11-02-38-029,Doug
opened,2015-12-28-11-02-38-164,Ricardo
closed,2015-12-28-11-02-38-627,Ricardo
opened,2015-12-28-11-02-38-729,Doug
closed,2015-12-28-11-02-39-163,Doug
opened,2015-12-28-11-02-39-296,Ricardo
closed,2015-12-28-11-02-40-559,Ricardo
opened,2015-12-28-11-02-40-662,Doug
closed,2015-12-28-11-02-41-960,Doug
opened,2015-12-28-11-02-42-093,Ricardo
closed,2015-12-28-11-02-43-892,Ricardo
opened,2015-12-28-11-02-43-998,Doug
closed,2015-12-28-11-02-46-624,Doug
opened,2015-12-28-11-02-46-758,Ricardo
closed,2015-12-28-11-02-48-522,Ricardo
opened,2015-12-28-11-02-48-624,Doug
closed,2015-12-28-11-02-50-725,Doug
opened,2015-12-28-11-02-50-859,Ricardo
closed,2015-12-28-11-02-55-021,Ricardo
opened,2015-12-28-11-02-55-125,Doug
closed,2015-12-28-11-02-58-436,Doug
opened,2015-12-28-11-02-58-570,Ricardo
closed,2015-12-28-11-03-02-564,Ricardo
opened,2015-12-28-11-03-02-669,Doug
closed,2015-12-28-11-03-07-768,Doug
opened,2015-12-28-11-03-07-903,Ricardo
closed,2015-12-28-11-03-09-865,Ricardo
opened,2015-12-28-11-03-09-972,Doug
closed,2015-12-28-11-03-12-270,Doug
opened,2015-12-28-11-03-12-405,Ricardo
closed,2015-12-28-11-03-14-497,Ricardo
opened,2015-12-28-11-03-14-599,Doug
closed,2015-12-28-11-03-15-932,Doug
opened,2015-12-28-11-03-16-065,Ricardo
closed,2015-12-28-11-03-17-196,Ricardo
opened,2015-12-28-11-03-17-298,Doug
closed,2015-12-28-11-03-20-864,Doug
opened,2015-12-28-11-03-21-001,Ricardo
closed,2015-12-28-11-03-24-160,Ricardo
opened,2015-12-28-11-03-24-265,Doug
closed,2015-12-28-11-03-28-126,Doug
opened,2015-12-28-11-03-28-259,Ricardo
closed,2015-12-28-11-03-31-491,Ricardo
opened,2015-12-28-11-03-31-594,Doug
closed,2015-12-28-17-25-29-301,Doug
opened,2015-12-28-17-25-29-438,Ricardo
closed,2015-12-28-17-25-32-941,Ricardo
opened,2015-12-28-17-25-33-044,Doug
closed,2015-12-28-17-25-36-609,Doug
opened,2015-12-28-17-25-36-747,Ricardo
closed,2015-12-28-17-26-32-479,Ricardo
opened,2015-12-28-17-26-32-590,Doug
closed,2015-12-28-17-26-34-746,Doug
opened,2015-12-28-17-26-34-882,Ricardo
closed,2015-12-28-17-29-53-825,Ricardo
opened,2015-12-28-17-29-53-928,Doug
closed,2015-12-28-17-30-01-058,Doug
opened,2015-12-28-17-30-01-197,Ricardo
closed,2015-12-28-17-30-03-189,Ricardo
opened,2015-12-28-17-30-03-292,Doug
closed,2015-12-28-17-41-36-948,Doug
opened,2015-12-28-17-41-37-083,Ricardo
closed,2015-12-28-17-41-43-694,Ricardo
opened,2015-12-28-17-41-43-796,Doug
closed,2015-12-28-23-28-20-563,Doug
opened,2015-12-28-23-28-20-700,Ricardo
closed,2015-12-28-23-28-22-106,Ricardo
opened,2015-12-28-23-28-22-210,Doug
closed,2015-12-28-23-28-23-629,Doug
opened,2015-12-28-23-28-23-766,Ricardo
closed,2015-12-28-23-28-25-189,Ricardo
opened,2015-12-28-23-28-25-294,Doug
closed,2015-12-28-23-28-26-762,Doug
opened,2015-12-28-23-28-26-897,Ricardo
closed,2015-12-28-23-28-28-358,Ricardo
opened,2015-12-28-23-28-28-465,Doug
closed,2015-12-28-23-28-31-463,Doug
opened,2015-12-28-23-28-31-599,Ricardo
closed,2015-12-28-23-28-33-159,Ricardo
opened,2015-12-28-23-28-33-264,Doug
closed,2015-12-28-23-28-39-481,Doug
opened,2015-12-28-23-28-39-618,Ricardo
closed,2015-12-28-23-28-40-926,Ricardo
opened,2015-12-28-23-28-41-031,Doug
closed,2015-12-28-23-28-42-982,Doug
opened,2015-12-28-23-28-43-118,Ricardo
closed,2015-12-28-23-28-44-493,Ricardo
opened,2015-12-28-23-28-44-598,Doug
closed,2015-12-28-23-29-18-669,Doug
opened,2015-12-28-23-29-18-804,Ricardo
closed,2015-12-28-23-29-27-083,Ricardo
opened,2015-12-28-23-29-27-187,Doug
closed,2015-12-29-14-49-46-753,Doug
opened,2015-12-29-14-49-46-889,Ricardo
closed,2015-12-29-14-49-49-083,Ricardo
opened,2015-12-29-14-49-49-183,Doug
closed,2015-12-29-14-49-51-751,Doug
opened,2015-12-29-14-49-51-884,Ricardo
closed,2015-12-29-14-49-55-584,Ricardo
opened,2015-12-29-14-49-55-686,Doug
closed,2015-12-29-14-49-57-652,Doug
opened,2015-12-29-14-49-57-788,Ricardo
closed,2015-12-29-14-50-02-651,Ricardo
opened,2015-12-29-14-50-02-753,Doug
closed,2015-12-29-14-50-04-752,Doug
opened,2015-12-29-14-50-04-885,Ricardo
closed,2015-12-29-14-50-06-535,Ricardo
opened,2015-12-29-14-50-06-634,Doug
closed,2015-12-29-14-50-07-872,Doug
opened,2015-12-29-14-50-08-008,Ricardo
closed,2015-12-29-14-51-38-769,Ricardo
opened,2015-12-29-14-51-38-870,Doug
closed,2015-12-29-14-51-40-686,Doug
opened,2015-12-29-14-51-40-821,Ricardo
closed,2015-12-29-15-11-16-249,Doug
opened,2015-12-29-15-11-16-382,Ricardo
closed,2015-12-29-15-11-24-994,Ricardo
opened,2015-12-29-15-11-25-104,Doug
closed,2015-12-29-15-11-31-752,Doug
opened,2015-12-29-15-11-31-885,Ricardo
closed,2015-12-29-15-11-55-700,Ricardo
opened,2015-12-29-15-11-55-804,Doug
closed,2015-12-29-15-12-02-757,Doug
opened,2015-12-29-15-12-02-891,Ricardo
closed,2015-12-29-15-12-08-836,Ricardo
opened,2015-12-29-15-12-08-941,Doug
closed,2015-12-29-15-39-49-753,Doug
opened,2015-12-29-15-39-49-888,Ricardo
closed,2015-12-29-15-39-58-007,Ricardo
opened,2015-12-29-15-39-58-112,Doug
closed,2015-12-29-15-40-03-696,Doug
opened,2015-12-29-15-40-03-829,Ricardo
closed,2015-12-29-15-40-08-808,Ricardo
opened,2015-12-29-15-40-08-914,Doug
closed,2015-12-29-15-40-15-481,Doug
opened,2015-12-29-15-40-15-616,Ricardo
closed,2015-12-29-15-47-50-109,Doug
opened,2015-12-29-15-47-50-244,Ricardo
closed,2015-12-29-15-48-00-699,Ricardo
opened,2015-12-29-15-48-00-800,Doug
closed,2015-12-29-15-49-05-204,Doug
opened,2015-12-29-15-49-05-341,Ricardo
closed,2015-12-29-15-51-30-738,Doug
opened,2015-12-29-15-51-30-871,Ricardo
closed,2015-12-29-15-52-12-301,Doug
opened,2015-12-29-15-52-12-436,Ricardo
closed,2015-12-29-15-56-03-272,Doug
opened,2015-12-29-15-56-03-405,Ricardo
closed,2015-12-29-16-09-45-340,Doug
opened,2015-12-29-16-09-45-473,Ricardo
closed,2015-12-29-16-09-46-798,Ricardo
opened,2015-12-29-16-09-46-900,Doug
closed,2015-12-29-16-09-48-369,Doug
opened,2015-12-29-16-09-48-505,Ricardo
closed,2015-12-29-16-21-49-220,Doug
opened,2015-12-29-16-21-49-353,Ricardo
closed,2015-12-29-16-23-18-483,Doug
opened,2015-12-29-16-23-18-617,Ricardo
closed,2015-12-29-16-23-20-828,Ricardo
opened,2015-12-29-16-23-20-929,Doug
closed,2015-12-29-16-23-23-115,Doug
opened,2015-12-29-16-23-23-249,Ricardo
closed,2015-12-29-16-23-25-530,Ricardo
opened,2015-12-29-16-23-25-633,Doug
closed,2015-12-29-16-25-19-702,Doug
opened,2015-12-29-16-25-19-833,Ricardo
closed,2015-12-29-16-26-25-402,Doug
opened,2015-12-29-16-26-25-535,Ricardo
closed,2015-12-29-16-42-10-070,Doug
opened,2015-12-29-16-42-10-205,Ricardo
closed,2015-12-29-16-42-36-165,Ricardo
opened,2015-12-29-16-42-36-268,Doug
closed,2015-12-29-16-44-54-861,Doug
opened,2015-12-29-16-44-54-995,Ricardo
closed,2015-12-29-16-44-56-502,Ricardo
opened,2015-12-29-16-44-56-606,Doug
closed,2015-12-29-16-44-57-922,Doug
opened,2015-12-29-16-44-58-056,Ricardo
closed,2015-12-29-16-45-46-539,Doug
opened,2015-12-29-16-45-46-680,Ricardo
closed,2015-12-29-16-46-29-621,Ricardo
opened,2015-12-29-16-46-29-723,Doug
closed,2015-12-29-16-46-36-559,Doug
opened,2015-12-29-16-46-36-692,Ricardo
closed,2015-12-29-16-46-39-306,Ricardo
opened,2015-12-29-16-46-39-407,Doug
closed,2015-12-29-16-46-51-343,Doug
opened,2015-12-29-16-46-51-476,Ricardo
closed,2015-12-29-16-48-09-535,Doug
opened,2015-12-29-16-48-09-669,Ricardo
closed,2015-12-29-16-48-17-983,Ricardo
opened,2015-12-29-16-48-18-085,Doug
closed,2015-12-29-16-48-37-865,Doug
opened,2015-12-29-16-48-37-997,Ricardo
closed,2015-12-29-16-48-57-846,Ricardo
opened,2015-12-29-16-48-57-948,Doug
closed,2015-12-29-16-49-03-995,Doug
opened,2015-12-29-16-49-04-127,Ricardo
closed,2015-12-29-16-49-09-620,Ricardo
opened,2015-12-29-16-49-09-725,Doug
closed,2015-12-29-16-52-02-013,Doug
opened,2015-12-29-16-52-02-145,Ricardo
closed,2015-12-29-16-52-10-459,Ricardo
opened,2015-12-29-16-52-10-561,Doug
closed,2015-12-29-16-59-23-736,Doug
opened,2015-12-29-16-59-23-871,Ricardo
closed,2015-12-29-17-07-25-888,Doug
opened,2015-12-29-17-07-26-022,Ricardo
closed,2015-12-29-17-09-00-525,Doug
opened,2015-12-29-17-09-00-659,Ricardo
closed,2015-12-29-17-19-21-791,Doug
opened,2015-12-29-17-19-21-924,Ricardo
closed,2015-12-29-17-19-23-870,Ricardo
opened,2015-12-29-17-19-23-972,Doug
closed,2015-12-29-17-19-25-508,Doug
opened,2015-12-29-17-19-25-642,Ricardo
closed,2015-12-29-17-19-27-655,Ricardo
opened,2015-12-29-17-19-27-757,Doug
closed,2015-12-29-17-19-29-261,Doug
opened,2015-12-29-17-19-29-393,Ricardo
closed,2015-12-29-17-19-29-773,Ricardo
opened,2015-12-29-17-19-29-876,Doug
closed,2015-12-29-17-19-29-890,Doug
opened,2015-12-29-17-19-30-022,Ricardo
closed,2015-12-29-17-19-30-034,Ricardo
opened,2015-12-29-17-19-30-137,Doug
closed,2015-12-29-17-19-31-560,Doug
opened,2015-12-29-17-19-31-693,Ricardo
closed,2015-12-29-17-19-36-477,Ricardo
opened,2015-12-29-17-19-36-580,Doug
closed,2015-12-29-17-19-38-058,Doug
opened,2015-12-29-17-19-38-191,Ricardo
closed,2015-12-29-17-19-38-540,Ricardo
opened,2015-12-29-17-19-38-641,Doug
closed,2015-12-29-17-19-38-655,Doug
opened,2015-12-29-17-19-38-787,Ricardo
closed,2015-12-29-17-19-38-800,Ricardo
opened,2015-12-29-17-19-38-901,Doug
closed,2015-12-29-17-19-38-915,Doug
opened,2015-12-29-17-19-39-047,Ricardo
closed,2015-12-29-17-19-39-059,Ricardo
opened,2015-12-29-17-19-39-160,Doug
closed,2015-12-29-17-19-39-174,Doug
opened,2015-12-29-17-19-39-307,Ricardo
closed,2015-12-29-17-19-39-319,Ricardo
opened,2015-12-29-17-19-39-421,Doug
closed,2015-12-29-17-19-41-535,Doug
opened,2015-12-29-17-19-41-668,Ricardo
closed,2015-12-29-17-19-42-042,Ricardo
opened,2015-12-29-17-19-42-144,Doug
closed,2015-12-29-17-19-42-866,Doug
opened,2015-12-29-17-19-42-999,Ricardo
closed,2015-12-29-17-19-44-442,Ricardo
opened,2015-12-29-17-19-44-545,Doug
closed,2015-12-29-17-19-45-644,Doug
opened,2015-12-29-17-19-45-777,Ricardo
closed,2015-12-29-17-24-02-645,Doug
opened,2015-12-29-17-24-02-783,Ricardo
closed,2015-12-29-17-24-04-812,Ricardo
opened,2015-12-29-17-24-04-917,Doug
closed,2015-12-29-17-24-05-836,Doug
opened,2015-12-29-17-24-05-968,Ricardo
closed,2015-12-29-17-24-06-748,Ricardo
opened,2015-12-29-17-24-06-853,Doug
closed,2015-12-29-17-24-07-736,Doug
opened,2015-12-29-17-24-07-870,Ricardo
closed,2015-12-29-17-24-09-515,Ricardo
opened,2015-12-29-17-24-09-617,Doug
closed,2015-12-29-17-24-14-843,Doug
opened,2015-12-29-17-24-14-976,Ricardo
closed,2015-12-29-17-24-17-383,Ricardo
opened,2015-12-29-17-24-17-484,Doug
closed,2015-12-29-17-24-18-220,Doug
opened,2015-12-29-17-24-18-353,Ricardo
closed,2015-12-29-17-24-18-866,Ricardo
opened,2015-12-29-17-24-18-968,Doug
closed,2015-12-29-17-24-19-155,Doug
opened,2015-12-29-17-24-19-287,Ricardo
closed,2015-12-29-17-24-19-433,Ricardo
opened,2015-12-29-17-24-19-537,Doug
closed,2015-12-29-17-24-19-688,Doug
opened,2015-12-29-17-24-19-821,Ricardo
closed,2015-12-29-17-24-19-969,Ricardo
opened,2015-12-29-17-24-20-071,Doug
closed,2015-12-29-17-24-20-286,Doug
opened,2015-12-29-17-24-20-418,Ricardo
closed,2015-12-29-17-24-22-337,Ricardo
opened,2015-12-29-17-24-22-439,Doug
closed,2015-12-29-17-24-24-506,Doug
opened,2015-12-29-17-24-24-641,Ricardo
closed,2015-12-29-17-24-30-374,Ricardo
opened,2015-12-29-17-24-30-475,Doug
closed,2015-12-29-17-24-36-429,Doug
opened,2015-12-29-17-24-36-563,Ricardo
closed,2015-12-29-17-24-42-641,Ricardo
opened,2015-12-29-17-24-42-743,Doug
closed,2015-12-29-17-24-49-414,Doug
opened,2015-12-29-17-24-49-547,Ricardo
closed,2015-12-29-17-24-56-681,Ricardo
opened,2015-12-29-17-24-56-783,Doug
